round,test_loss
1,-1839.6060791015625
2,-1660.3436279296875
3,-1619.5384521484375
4,-1603.7498779296875
5,-1592.8975830078125
6,-1583.9595947265625
7,-1574.52734375
8,-1569.914306640625
9,-1563.883544921875
10,-1560.98291015625
11,-1559.76318359375
12,-1554.856689453125
13,-1554.80029296875
14,-1554.569091796875
15,-1550.9683837890625
16,-1550.6348876953125
17,-1550.768310546875
18,-1546.9556884765625
19,-1546.029296875
20,-1546.525634765625
21,-1545.7271728515625
22,-1542.871826171875
23,-1544.5443115234375
24,-1545.4805908203125
25,-1543.4052734375
26,-1542.7578125
27,-1539.5494384765625
28,-1540.2332763671875
29,-1539.6563720703125
30,-1543.0164794921875
31,-1543.964111328125
32,-1541.5045166015625
33,-1541.0113525390625
34,-1543.6793212890625
35,-1543.8533935546875
36,-1545.186767578125
37,-1540.1053466796875
38,-1552.247802734375
39,-1553.1795654296875
40,-1559.4136962890625
