round,test_loss
1,-1890.9923095703125
2,-1686.217529296875
3,-1643.46923828125
4,-1624.0418701171875
5,-1612.4444580078125
6,-1604.2977294921875
7,-1596.425537109375
8,-1590.8028564453125
9,-1586.9683837890625
10,-1583.688232421875
11,-1575.348388671875
12,-1576.027587890625
13,-1570.9932861328125
14,-1569.795166015625
15,-1564.035888671875
16,-1568.273193359375
17,-1564.591064453125
18,-1561.167724609375
19,-1559.2772216796875
20,-1557.3087158203125
21,-1554.4349365234375
22,-1551.8367919921875
23,-1553.624267578125
24,-1553.33837890625
25,-1554.6611328125
26,-1550.668701171875
27,-1564.56103515625
28,-1555.7249755859375
29,-1560.3997802734375
30,-1562.4573974609375
31,-1562.7552490234375
32,-1566.57275390625
33,-1570.337646484375
34,-1569.57275390625
1,-273.9945068359375
2,-242.9164581298828
3,-237.68426513671875
4,-240.70228576660156
5,-238.76832580566406
6,-235.6885528564453
7,-233.98239135742188
8,-232.675537109375
9,-232.30006408691406
10,-231.54237365722656
11,-230.85362243652344
12,-230.02963256835938
13,-228.92340087890625
14,-228.26466369628906
15,-228.08555603027344
16,-227.40292358398438
17,-226.26573181152344
18,-226.37049865722656
19,-225.98619079589844
20,-225.40675354003906
21,-225.33926391601562
22,-225.64913940429688
23,-225.74520874023438
24,-226.7155303955078
25,-227.1568603515625
26,-228.57984924316406
27,-228.1324920654297
28,-228.44105529785156
29,-227.98228454589844
30,-229.05154418945312
31,-229.82069396972656
32,-236.57566833496094
33,-237.64649963378906
34,-241.8782958984375
1,-1848.5732421875
2,-1674.9915771484375
3,-1631.6282958984375
4,-1610.8914794921875
5,-1599.853515625
6,-1592.00146484375
7,-1584.168212890625
8,-1579.666259765625
9,-1572.533935546875
10,-1567.82373046875
11,-1566.261474609375
12,-1559.629150390625
13,-1558.249267578125
14,-1556.26708984375
15,-1555.4658203125
16,-1552.1968994140625
17,-1551.04052734375
18,-1548.111328125
19,-1549.169921875
20,-1549.8924560546875
21,-1547.4208984375
22,-1567.114013671875
23,-1549.0701904296875
24,-1552.361328125
25,-1556.030029296875
26,-1556.016845703125
27,-1561.860107421875
28,-1561.1790771484375
29,-1560.245849609375
30,-1560.8465576171875
31,-1560.691650390625
32,-1563.264892578125
33,-1565.265869140625
34,-1567.18701171875
