epoch,train_loss,test_loss
1,1519.91259765625,2422.192138671875
2,1400.038818359375,2260.421875
3,1332.82275390625,2172.1953125
4,1292.0748291015625,2127.97265625
5,1261.1903076171875,2093.3388671875
6,1237.041748046875,2068.266845703125
7,1219.704345703125,2045.1448974609375
8,1203.6829833984375,2019.79052734375
9,1190.2879638671875,2001.4224853515625
10,1178.3277587890625,1985.1705322265625
11,1168.7669677734375,1974.8631591796875
12,1160.9349365234375,1966.0908203125
13,1153.4649658203125,1962.4420166015625
14,1147.0013427734375,1953.3768310546875
15,1140.5977783203125,1950.0159912109375
16,1134.503173828125,1944.681396484375
17,1131.83984375,1951.9974365234375
18,1125.857421875,1939.4368896484375
19,1122.8272705078125,1936.7672119140625
20,1118.4683837890625,1935.728515625
21,1114.3006591796875,1935.6505126953125
22,1113.06689453125,1931.9249267578125
23,1109.02978515625,1930.3409423828125
24,1106.51416015625,1929.11279296875
25,1103.844970703125,1931.188232421875
26,1100.3779296875,1931.8924560546875
27,1097.61279296875,1927.07421875
28,1095.8046875,1923.818359375
29,1093.8477783203125,1928.417236328125
30,1091.23876953125,1927.9541015625
31,1089.366943359375,1926.169677734375
32,1087.8975830078125,1927.9266357421875
33,1085.5762939453125,1924.9818115234375
34,1083.4073486328125,1926.404541015625
35,1081.120849609375,1924.15087890625
36,1079.781494140625,1921.906005859375
37,1077.66650390625,1919.4901123046875
38,1075.991455078125,1922.4881591796875
39,1074.3126220703125,1922.424072265625
40,1072.6514892578125,1924.9771728515625
41,1071.349365234375,1919.05615234375
42,1070.010498046875,1917.960205078125
43,1068.790283203125,1919.737548828125
44,1066.835693359375,1921.9918212890625
45,1065.7021484375,1920.0743408203125
46,1064.4771728515625,1919.2801513671875
47,1062.526123046875,1914.536865234375
48,1060.599365234375,1918.5926513671875
49,1060.6932373046875,1916.0733642578125
50,1059.9974365234375,1923.6375732421875
51,1058.7386474609375,1922.876220703125
52,1056.6903076171875,1920.4327392578125
53,1055.6751708984375,1921.111572265625
54,1054.0948486328125,1923.1767578125
55,1053.643310546875,1917.9373779296875
56,1053.17529296875,1924.6544189453125
57,1052.3526611328125,1921.0364990234375
58,1050.3040771484375,1920.5184326171875
59,1049.710205078125,1920.441162109375
60,1048.9027099609375,1917.6236572265625
61,1048.186279296875,1921.4864501953125
62,1047.5908203125,1924.5450439453125
63,1047.2139892578125,1923.923095703125
64,1045.2486572265625,1920.8675537109375
65,1045.6966552734375,1922.8365478515625
66,1043.610595703125,1926.4517822265625
67,1043.16064453125,1920.97900390625
68,1041.8150634765625,1926.3848876953125
69,1041.3929443359375,1927.2498779296875
70,1040.8536376953125,1926.9525146484375
71,1039.4364013671875,1924.955810546875
72,1039.197998046875,1927.5430908203125
73,1039.202880859375,1927.5836181640625
74,1038.165771484375,1928.1539306640625
75,1037.2972412109375,1926.26220703125
76,1036.385986328125,1925.537109375
77,1035.311279296875,1927.5157470703125
78,1035.4140625,1930.1187744140625
79,1034.739501953125,1929.7666015625
80,1034.651123046875,1930.6717529296875
81,1034.378173828125,1932.1480712890625
82,1033.10546875,1933.564453125
83,1032.1053466796875,1932.2047119140625
84,1031.841796875,1932.14208984375
85,1030.916259765625,1933.60546875
86,1031.136962890625,1934.427001953125
87,1029.7974853515625,1935.0313720703125
88,1029.5242919921875,1932.976318359375
89,1028.8470458984375,1936.5263671875
90,1028.8677978515625,1939.1622314453125
91,1028.952392578125,1935.9320068359375
92,1028.036865234375,1942.28173828125
93,1026.6724853515625,1939.068603515625
94,1026.1815185546875,1936.905517578125
95,1026.0054931640625,1934.7711181640625
96,1025.6083984375,1937.7144775390625
97,1025.8199462890625,1942.25
98,1025.7657470703125,1942.3197021484375
99,1024.860595703125,1942.056396484375
100,1024.1168212890625,1938.7764892578125
