epoch,train_loss,test_loss
1,753.6373901367188,2456.852783203125
2,685.7402954101562,2326.301025390625
3,649.8905639648438,2255.660400390625
4,624.2247314453125,2214.016845703125
5,611.5400390625,2194.178955078125
6,604.6278686523438,2181.125
7,600.4346313476562,2169.83935546875
8,596.2920532226562,2168.08251953125
9,591.5928955078125,2174.189453125
10,588.1757202148438,2170.438232421875
11,585.7680053710938,2171.675048828125
12,583.4048461914062,2170.472900390625
13,581.0216064453125,2175.8740234375
14,578.9548950195312,2177.570556640625
15,577.9905395507812,2162.10546875
16,575.8344116210938,2168.571044921875
17,575.2315063476562,2172.45361328125
18,572.5785522460938,2174.558349609375
19,571.0819091796875,2167.97412109375
20,569.9376220703125,2167.1318359375
21,568.29296875,2171.507568359375
22,566.926513671875,2163.37646484375
23,566.0335083007812,2166.001708984375
24,564.786376953125,2163.3994140625
25,563.1075439453125,2160.943603515625
26,562.1295166015625,2163.044677734375
27,561.5965576171875,2160.099609375
28,560.2531127929688,2161.275390625
29,559.499267578125,2162.355712890625
30,558.435546875,2162.228271484375
31,557.76171875,2162.158935546875
32,556.8880004882812,2159.923583984375
33,555.953857421875,2165.16259765625
34,555.799560546875,2167.614013671875
35,554.4520263671875,2163.990478515625
36,554.1748046875,2173.662109375
37,553.30322265625,2164.730712890625
38,552.6369018554688,2169.445068359375
39,552.1176147460938,2175.71484375
40,551.0848999023438,2180.218994140625
41,550.1365966796875,2175.424560546875
42,549.7922973632812,2178.9912109375
43,549.1802368164062,2178.45458984375
44,548.7304077148438,2192.562744140625
45,548.0878295898438,2186.36962890625
46,547.6046752929688,2190.48974609375
47,547.2229614257812,2189.89892578125
48,546.3582763671875,2187.398681640625
49,545.879638671875,2186.426025390625
50,545.241943359375,2193.18701171875
51,544.9224853515625,2191.14208984375
52,544.4121704101562,2189.120361328125
53,544.0946044921875,2206.99267578125
54,543.173583984375,2205.158935546875
55,543.47021484375,2202.978515625
56,542.8377075195312,2210.453857421875
57,542.3289794921875,2199.710693359375
58,541.5615234375,2207.10205078125
59,541.38818359375,2206.76123046875
60,541.0556030273438,2217.195556640625
61,540.7601318359375,2208.597412109375
62,539.9849243164062,2214.30908203125
63,539.9711303710938,2212.830322265625
64,539.7155151367188,2224.55078125
65,539.0809936523438,2221.795654296875
66,538.9522705078125,2219.451416015625
67,538.5092163085938,2222.2919921875
68,538.1889038085938,2224.1767578125
69,537.8824462890625,2228.50634765625
70,537.1743774414062,2235.8994140625
71,536.8678588867188,2234.41748046875
72,537.1254272460938,2231.8056640625
73,536.72705078125,2232.158935546875
74,536.137451171875,2241.44140625
75,536.30322265625,2234.320556640625
76,535.5333251953125,2249.178955078125
77,535.7200317382812,2249.469482421875
78,535.102783203125,2245.592041015625
79,535.426025390625,2265.404052734375
80,534.9089965820312,2244.6669921875
81,534.3780517578125,2247.705078125
82,534.046142578125,2252.641357421875
83,533.554443359375,2256.180419921875
84,533.3124389648438,2250.6669921875
85,533.5104370117188,2257.1533203125
86,532.8939208984375,2263.9375
87,533.126708984375,2263.894775390625
88,532.6190185546875,2270.8310546875
89,532.579345703125,2267.6083984375
90,532.2365112304688,2260.9775390625
91,532.029541015625,2263.685302734375
92,531.8467407226562,2271.271484375
93,531.9230346679688,2271.87060546875
94,531.2799682617188,2269.90234375
95,530.8255004882812,2286.553466796875
96,530.8502197265625,2273.28759765625
97,530.7733154296875,2285.51904296875
98,530.4335327148438,2278.451904296875
99,530.3541259765625,2289.8125
100,529.8251342773438,2276.386474609375
