epoch,train_loss,test_loss
1,753.6373901367188,2456.852783203125
2,685.7402954101562,2326.301025390625
3,649.8905639648438,2255.660400390625
4,624.2247314453125,2214.016845703125
5,611.5400390625,2194.178955078125
6,604.6278686523438,2181.125
7,600.4346313476562,2169.83935546875
8,596.2920532226562,2168.08251953125
9,591.5928955078125,2174.189453125
10,588.1757202148438,2170.438232421875
11,585.7680053710938,2171.675048828125
12,583.4048461914062,2170.472900390625
13,581.0216064453125,2175.8740234375
14,578.9548950195312,2177.570556640625
15,577.9905395507812,2162.10546875
16,575.8344116210938,2168.571044921875
17,575.2315063476562,2172.45361328125
18,572.5785522460938,2174.558349609375
19,571.0819091796875,2167.97412109375
20,569.9376220703125,2167.1318359375
21,568.29296875,2171.507568359375
22,566.926513671875,2163.37646484375
23,566.0335083007812,2166.001708984375
24,564.786376953125,2163.3994140625
25,563.1075439453125,2160.943603515625
26,562.1295166015625,2163.044677734375
27,561.5965576171875,2160.099609375
28,560.2531127929688,2161.275390625
29,559.499267578125,2162.355712890625
30,558.435546875,2162.228271484375
31,557.76171875,2162.158935546875
32,556.8880004882812,2159.923583984375
33,555.953857421875,2165.16259765625
34,555.799560546875,2167.614013671875
35,554.4520263671875,2163.990478515625
36,554.1748046875,2173.662109375
37,553.30322265625,2164.730712890625
38,552.6369018554688,2169.445068359375
39,552.1176147460938,2175.71484375
40,551.0848999023438,2180.218994140625
41,550.1365966796875,2175.424560546875
42,549.7922973632812,2178.9912109375
