epoch,train_loss,test_loss
1,-1766.18310546875,-2349.1748046875
2,-1411.3822021484375,-2095.738037109375
3,-1315.140869140625,-2040.731689453125
4,-1273.6068115234375,-1992.0745849609375
5,-1242.831787109375,-1938.403076171875
6,-1214.7357177734375,-1886.532958984375
7,-1192.8902587890625,-1858.570556640625
8,-1176.420166015625,-1846.933349609375
9,-1164.08154296875,-1841.6346435546875
10,-1154.170654296875,-1838.0869140625
11,-1145.2410888671875,-1837.5885009765625
12,-1136.407470703125,-1832.679931640625
13,-1126.437744140625,-1825.2181396484375
14,-1117.0592041015625,-1817.8206787109375
15,-1108.73193359375,-1805.5699462890625
16,-1102.1346435546875,-1797.6629638671875
17,-1096.4288330078125,-1789.66064453125
18,-1091.14111328125,-1784.063720703125
19,-1086.2467041015625,-1775.474365234375
20,-1082.267578125,-1767.42041015625
21,-1078.498291015625,-1758.1759033203125
22,-1075.2808837890625,-1762.046630859375
23,-1071.1649169921875,-1754.112548828125
24,-1068.460205078125,-1751.169921875
25,-1065.28369140625,-1750.2645263671875
26,-1062.6710205078125,-1744.3388671875
27,-1060.3387451171875,-1742.2142333984375
28,-1057.8778076171875,-1745.9736328125
29,-1055.2464599609375,-1741.9630126953125
30,-1053.3150634765625,-1740.0687255859375
31,-1051.09814453125,-1739.286376953125
32,-1048.7025146484375,-1737.4276123046875
33,-1047.4993896484375,-1739.292724609375
34,-1045.386474609375,-1739.6715087890625
35,-1043.3118896484375,-1736.602294921875
36,-1041.7030029296875,-1733.9305419921875
37,-1040.0146484375,-1732.0640869140625
38,-1038.691650390625,-1730.6419677734375
39,-1037.5430908203125,-1731.0657958984375
40,-1035.6097412109375,-1729.9586181640625
41,-1034.6827392578125,-1731.258544921875
42,-1033.7879638671875,-1726.0625
43,-1032.20849609375,-1730.1109619140625
44,-1030.39697265625,-1725.46875
45,-1029.5150146484375,-1726.127685546875
46,-1027.9825439453125,-1732.1685791015625
47,-1026.5982666015625,-1721.6116943359375
48,-1025.195068359375,-1722.5533447265625
49,-1024.154541015625,-1723.951904296875
50,-1023.12646484375,-1720.96923828125
51,-1022.0239868164062,-1725.8388671875
52,-1020.7935791015625,-1720.7493896484375
53,-1019.29541015625,-1724.502685546875
54,-1018.6166381835938,-1719.81640625
55,-1017.9733276367188,-1723.462158203125
56,-1016.1787719726562,-1723.320068359375
57,-1014.8635864257812,-1725.6104736328125
58,-1014.5086669921875,-1724.31982421875
59,-1013.23974609375,-1723.0323486328125
60,-1012.6755981445312,-1718.798095703125
61,-1011.8555297851562,-1724.8660888671875
62,-1010.5477905273438,-1719.82861328125
63,-1009.2785034179688,-1721.9344482421875
64,-1008.4955444335938,-1724.4088134765625
65,-1007.5592041015625,-1723.8099365234375
66,-1006.8760986328125,-1721.6932373046875
67,-1005.479736328125,-1725.444091796875
68,-1004.8767700195312,-1721.77197265625
69,-1004.111083984375,-1723.02001953125
70,-1002.91064453125,-1724.578857421875
71,-1002.497802734375,-1722.9774169921875
72,-1001.4686889648438,-1724.0576171875
73,-1000.5897827148438,-1724.858154296875
74,-1000.5802001953125,-1730.446533203125
75,-999.8138427734375,-1725.4794921875
76,-998.4013061523438,-1728.7230224609375
77,-997.6820678710938,-1728.415771484375
78,-997.0963745117188,-1721.12158203125
79,-996.251953125,-1731.305419921875
80,-995.5479125976562,-1725.39306640625
81,-994.2157592773438,-1722.89794921875
82,-993.9619140625,-1730.393798828125
83,-993.1659545898438,-1731.2938232421875
84,-992.3845825195312,-1732.688232421875
85,-991.7343139648438,-1730.4010009765625
86,-990.9038696289062,-1730.7135009765625
87,-990.2626342773438,-1731.6602783203125
88,-989.47509765625,-1732.405517578125
89,-988.9910278320312,-1727.86279296875
90,-988.2661743164062,-1735.7196044921875
91,-987.7075805664062,-1731.0826416015625
92,-987.2947998046875,-1735.0662841796875
93,-986.2659912109375,-1732.0274658203125
94,-985.4935913085938,-1734.92529296875
95,-984.7448120117188,-1737.1636962890625
96,-984.8314208984375,-1736.0205078125
97,-983.86474609375,-1753.276123046875
98,-983.8973388671875,-1758.6217041015625
99,-982.9722900390625,-1742.439208984375
100,-982.4892578125,-1748.3177490234375
