epoch,train_loss,test_loss
1,1094.1300048828125,2201.345458984375
2,982.5939331054688,2041.50634765625
3,937.2350463867188,1992.8038330078125
4,910.8841552734375,1951.388916015625
5,894.420654296875,1933.821533203125
6,883.2313232421875,1923.1058349609375
7,876.3921508789062,1917.1617431640625
8,869.7871704101562,1914.2784423828125
9,865.0806884765625,1902.3045654296875
10,860.6975708007812,1903.581787109375
11,856.4219360351562,1906.19873046875
12,852.798095703125,1898.59130859375
13,848.9086303710938,1897.514404296875
14,845.8250732421875,1895.5035400390625
15,843.71923828125,1885.334228515625
16,840.4761962890625,1883.7939453125
17,837.4310913085938,1887.6405029296875
18,835.4439086914062,1888.6060791015625
19,832.2604370117188,1888.3248291015625
20,830.721435546875,1887.1502685546875
21,828.5750732421875,1881.9918212890625
22,826.9481201171875,1877.142333984375
23,824.9771118164062,1872.4210205078125
24,823.249755859375,1880.739501953125
25,821.317626953125,1873.0927734375
26,820.38916015625,1871.4334716796875
27,818.6417846679688,1875.296630859375
28,818.2132568359375,1875.4488525390625
29,816.7092895507812,1870.4383544921875
30,815.4981079101562,1870.90380859375
31,814.2030029296875,1880.7454833984375
32,813.0534057617188,1873.0574951171875
33,812.2957153320312,1871.960205078125
34,811.4148559570312,1866.5150146484375
35,809.8121948242188,1871.56396484375
36,809.0426635742188,1867.6607666015625
37,808.6317749023438,1865.327880859375
38,807.5265502929688,1873.5650634765625
39,806.3174438476562,1865.1923828125
40,805.9039306640625,1863.87158203125
41,804.9075317382812,1867.1505126953125
42,804.5087280273438,1870.3167724609375
43,803.8942260742188,1863.888671875
44,803.3535766601562,1871.1827392578125
45,802.3721923828125,1865.862548828125
46,801.6312255859375,1870.317138671875
47,801.2308959960938,1866.7796630859375
48,800.2620849609375,1871.77197265625
49,799.9248046875,1868.7281494140625
50,799.1964721679688,1869.5843505859375
